buggy,clean,all
2.0,0.4731182795698925,0.4785714285714286
1.0,0.2222222222222222,0.25
1.0,0.40444444444444444,0.40707964601769914
1.0,0.21794871794871795,0.21961620469083157
1.3,0.3370165745856354,0.387434554973822
1.0,0.329608938547486,0.3333333333333333
1.0,0.2584745762711864,0.2647058823529412
1.0,0.125,0.15151515151515152
0.8297872340425532,0.09090909090909091,0.34814814814814815
0.5,0.7361963190184049,0.727810650887574
1.0,0.3515625,0.35658914728682173
1.0,0.6214405360134003,0.6220735785953178
1.0,0.28,0.2840909090909091
1.0,0.2222222222222222,0.23
1.0,0.2222222222222222,0.23636363636363636
0.6111111111111112,0.3680555555555556,0.3950617283950617
1.4242424242424243,0.47345132743362833,0.5945945945945946
2.0,0.2560386473429952,0.2644230769230769
1.0,0.24285714285714285,0.2535211267605634
4.0,0.4790575916230366,0.48366013071895425
2.5,0.31496062992125984,0.33766233766233766
1.0,0.4146981627296588,0.4162303664921466
1.0,0.6373056994818653,0.6410256410256411
1.0,0.43617021276595747,0.43915343915343913
1.0,0.5806451612903226,0.5823293172690763
1.0,0.8944723618090452,0.8955223880597015
1.75,0.815068493150685,0.8636363636363636
1.0,0.84,0.8446601941747572
0.6666666666666666,0.4857142857142857,0.4931506849315068
2.0,0.4036144578313253,0.4055354993983153
2.0,0.370242214532872,0.386986301369863
4.333333333333333,0.46632124352331605,0.5255102040816326
1.3863636363636365,0.48109965635738833,0.6
3.0,0.5548245614035088,0.5601750547045952
1.7142857142857142,0.4132231404958678,0.484375
2.5,0.5144927536231884,0.5428571428571428
3.0,0.4583333333333333,0.5102040816326531
2.142857142857143,0.4626865671641791,0.5460992907801419
3.0,0.46308724832214765,0.48
2.25,0.3655913978494624,0.4052631578947368
4.0,0.435,0.5049019607843137
0.0,0.6104380242311277,0.6101537028411738
0.75,0.5087440381558028,0.5176110260336907
2.0,0.4921190893169877,0.49475524475524474
1.4588235294117646,0.5143280632411067,0.5523944997629208
3.0,0.32748538011695905,0.3583815028901734
1.8,0.369620253164557,0.3875
0.3333333333333333,0.37280701754385964,0.3722943722943723
0.4772727272727273,0.2777777777777778,0.3355263157894737
0.0,0.3602941176470588,0.35766423357664234
0.9,0.3645833333333333,0.41509433962264153
0.3333333333333333,0.08823529411764706,0.10810810810810811
2.0,0.296875,0.3609022556390977
0.8695652173913043,0.17894736842105263,0.3135593220338983
0.0,0.18461538461538463,0.1791044776119403
2.125,0.3894736842105263,0.5242718446601942
0.9583333333333334,0.4696132596685083,0.4822389666307858
0.0,0.44505494505494503,0.4426229508196721
0.0,0.0234375,0.022727272727272728
0.4,0.35852225020990763,0.3595413595413595
1.0,0.5074626865671642,0.5510204081632653
0.0,0.08,0.06666666666666667
1.6666666666666667,0.33974358974358976,0.36477987421383645
0.847457627118644,0.41032608695652173,0.4707259953161593
1.25,0.3333333333333333,0.3597122302158273
0.9548872180451128,0.5181422351233672,0.5445454545454546
1.0,0.2330508474576271,0.23628691983122363
0.0,0.3904109589041096,0.3877551020408163
0.0,0.5094339622641509,0.5
1.4333333333333333,0.4852817493692178,0.5086136177194421
0.8,0.22988505747126436,0.28865979381443296
3.0,0.5,0.5609756097560976
1.4680851063829787,0.43953488372093025,0.5408805031446541
1.0,0.09090909090909091,0.13043478260869565
1.0,0.06896551724137931,0.1
0.5806451612903226,0.2894736842105263,0.37383177570093457
1.1578947368421053,0.3992932862190813,0.4470198675496689
1.3333333333333333,0.3090909090909091,0.3273809523809524
0.8076923076923077,0.32275132275132273,0.3813953488372093
1.0,0.4973544973544973,0.5077720207253886
0.5555555555555556,0.48,0.4915254237288136
1.173913043478261,0.4123076923076923,0.5067385444743935
1.9090909090909092,0.6147058823529412,0.7292225201072386
1.1842105263157894,0.503003003003003,0.5397727272727273
2.0,0.40384615384615385,0.41904761904761906
2.0,0.24210526315789474,0.27835051546391754
0.0,0.125,0.12121212121212122
0.5,0.5111111111111111,0.5109170305676856
0.0,0.2912621359223301,0.2857142857142857
0.5,0.4158415841584158,0.4174757281553398
4.0,0.44387755102040816,0.4619289340101523
0.9252336448598131,0.39195979899497485,0.504950495049505
1.028169014084507,0.2125984251968504,0.5050505050505051
0.8148148148148148,0.29842931937172773,0.3623853211009174
2.6666666666666665,0.39215686274509803,0.45714285714285713
0.75,0.40268456375838924,0.4117647058823529
1.0,0.3358208955223881,0.34074074074074073
2.0,0.28125,0.3076923076923077
2.5,0.3356164383561644,0.36486486486486486
3.0,0.1694915254237288,0.21666666666666667
1.0,0.4318181818181818,0.43820224719101125
1.0,0.3023255813953488,0.3142857142857143
0.8,0.49056603773584906,0.5045045045045045
0.9166666666666666,0.42727272727272725,0.47540983606557374
0.875,0.3106796116504854,0.35135135135135137
2.2,0.4953560371517028,0.5465465465465466
0.875,0.2692307692307692,0.5223880597014925
0.7636363636363637,0.38144329896907214,0.5197368421052632
1.3333333333333333,0.49122807017543857,0.5128205128205128
1.5789473684210527,0.1981981981981982,0.4
1.0,0.4926829268292683,0.5
1.263157894736842,0.45588235294117646,0.5085910652920962
1.3333333333333333,0.24242424242424243,0.3333333333333333
0.5,0.28846153846153844,0.2962962962962963
0.5,0.2804878048780488,0.2857142857142857
1.4444444444444444,0.4898989898989899,0.5314009661835749
1.0,0.6369047619047619,0.6432748538011696
1.5806451612903225,0.39245283018867927,0.5168918918918919
1.6666666666666667,0.2872340425531915,0.32989690721649484
0.0,0.2727272727272727,0.2712765957446808
0.8235294117647058,0.42911877394636017,0.45323741007194246
0.9444444444444444,0.5132275132275133,0.5212876427829699
1.0,0.05555555555555555,0.08108108108108109
1.0,0.3271604938271605,0.35119047619047616
0.9166666666666666,0.3436123348017621,0.3723849372384937
0.7333333333333333,0.3838383838383838,0.40064102564102566
0.8571428571428571,0.33421750663129973,0.35294117647058826
0.0,0.23478260869565218,0.23275862068965517
0.6,0.22972972972972974,0.24183006535947713
0.4375,0.33540372670807456,0.3446327683615819
0.625,0.10256410256410256,0.2545454545454545
1.0,0.4147465437788018,0.44298245614035087
1.0,0.3409090909090909,0.35555555555555557
0.4375,0.28662420382165604,0.30057803468208094
1.2,0.35121951219512193,0.37142857142857144
1.0,0.2849740932642487,0.3065326633165829
1.0,0.25471698113207547,0.26851851851851855
0.0,0.3211009174311927,0.3153153153153153
1.1764705882352942,0.30120481927710846,0.35714285714285715
3.0,0.2222222222222222,0.25
0.7142857142857143,0.19875776397515527,0.29081632653061223
1.025,0.41029641185647425,0.44640234948604995
0.14285714285714285,0.33816425120772947,0.3317757009345794
1.3888888888888888,0.4799054373522459,0.5170068027210885
0.6666666666666666,0.3216374269005848,0.3275862068965517
0.0,0.35357917570498915,0.35205183585313177
1.0,0.27208480565371024,0.27972027972027974
1.0,0.46226415094339623,0.4647887323943662
0.6428571428571429,0.2922077922077922,0.32142857142857145
0.6666666666666666,0.19594594594594594,0.2052980132450331
1.0,0.125,0.2222222222222222
0.6666666666666666,0.3229166666666667,0.3523809523809524
1.2608695652173914,0.30039525691699603,0.3804347826086957
0.9032258064516129,0.3728813559322034,0.4233128834355828
1.3333333333333333,0.34285714285714286,0.5029940119760479
5.0,0.5384615384615384,0.580952380952381
1.0,0.24675324675324675,0.2926829268292683
2.0,0.1111111111111111,0.21052631578947367
1.0,0.12,0.13725490196078433
5.0,0.296875,0.36923076923076925
1.0816326530612246,0.4842300556586271,0.5340136054421769
0.8,0.2846153846153846,0.3037037037037037
0.8461538461538461,0.42424242424242425,0.46206896551724136
1.0,0.4014084507042254,0.4097222222222222
0.85,0.4191829484902309,0.4339622641509434
0.5,0.36363636363636365,0.36507936507936506
1.0,0.2037037037037037,0.21818181818181817
0.0,0.09090909090909091,0.06451612903225806
0.0,0.09523809523809523,0.07407407407407407
0.3333333333333333,0.2974683544303797,0.2981366459627329
0.7333333333333333,0.35877862595419846,0.37254901960784315
1.5,0.29213483146067415,0.31868131868131866
0.25,0.2054794520547945,0.2077922077922078
1.0,0.3111432706222865,0.4145141451414514
0.0,0.21666666666666667,0.20967741935483872
0.6666666666666666,0.3597560975609756,0.3806818181818182
1.0,0.32608695652173914,0.39215686274509803
1.1666666666666667,0.37606837606837606,0.4146341463414634
0.8333333333333334,0.29347826086956524,0.32653061224489793
1.0185185185185186,0.35195530726256985,0.5064377682403434
0.4166666666666667,0.38095238095238093,0.3888888888888889
1.0,0.1276595744680851,0.16326530612244897
0.75,0.48598130841121495,0.4954954954954955
0.6666666666666666,0.34532374100719426,0.3821656050955414
1.4615384615384615,0.4563106796116505,0.5159817351598174
0.75,0.24050632911392406,0.26506024096385544
0.7,0.41304347826086957,0.43243243243243246
1.1578947368421053,0.5145385587863464,0.5835214446952596
1.1411764705882352,0.539651837524178,0.5853440571939231
1.0,0.18729096989966554,0.20588235294117646
1.0,0.2875,0.2962962962962963
0.75,0.3816793893129771,0.3925925925925926
0.5454545454545454,0.3310344827586207,0.34615384615384615
0.8666666666666667,0.2553191489361702,0.3394495412844037
1.0,0.3609022556390977,0.37037037037037035
0.375,0.3010752688172043,0.3069306930693069
1.5,0.27848101265822783,0.30864197530864196
0.967741935483871,0.5055555555555555,0.5734597156398105
0.75,0.3372093023255814,0.3465909090909091
0.5263157894736842,0.5534591194968553,0.550561797752809
0.6666666666666666,0.25,0.26373626373626374
1.0,0.2916666666666667,0.3013698630136986
2.0,0.3212121212121212,0.3609467455621302
1.626865671641791,0.5788262370540852,0.6538461538461539
0.5,0.22321428571428573,0.24166666666666667
1.0,0.3229166666666667,0.336734693877551
1.1692307692307693,0.44041450777202074,0.5454545454545454
0.9456521739130435,0.6044444444444445,0.6453715775749674
0.7692307692307693,0.33223684210526316,0.3413848631239936
0.6111111111111112,0.16666666666666666,0.2777777777777778
0.7142857142857143,0.24,0.2982456140350877
0.375,0.22641509433962265,0.2459016393442623
1.1111111111111112,0.5372750642673522,0.550251256281407
0.7777777777777778,0.396,0.4092664092664093
0.5,0.3217821782178218,0.3348623853211009
0.5454545454545454,0.3611111111111111,0.3741935483870968
1.1666666666666667,0.418848167539267,0.4265975820379965
0.8611111111111112,0.2446043165467626,0.37142857142857144
0.6666666666666666,0.2549019607843137,0.2982456140350877
1.3513513513513513,0.3298835705045278,0.3765432098765432
0.5,0.29545454545454547,0.3
1.4,0.42857142857142855,0.4791666666666667
0.6730769230769231,0.27492447129909364,0.3508557457212714
1.0,0.4362934362934363,0.4370179948586118
1.0,0.49809885931558934,0.5
1.5,0.33548387096774196,0.3503184713375796
1.6,0.3888888888888889,0.40634005763688763
1.0,0.34063526834611174,0.3413566739606127
1.25,0.35601659751037346,0.358974358974359
0.5,0.15165876777251186,0.15813953488372093
0.0,0.10101010101010101,0.09900990099009901
0.3333333333333333,0.19122257053291536,0.19254658385093168
1.25,0.41453831041257366,0.42105263157894735
0.6,0.20270270270270271,0.20930232558139536
0.3333333333333333,0.25738396624472576,0.25925925925925924
0.9333333333333333,0.2909090909090909,0.30980392156862746
0.4,0.31931818181818183,0.319774011299435
0.0,0.2413793103448276,0.2408906882591093
1.3,0.2627627627627628,0.2781065088757396
1.7,0.34048257372654156,0.37597911227154046
1.0,0.4263322884012539,0.4290171606864275
1.0,0.34185733512786004,0.3436241610738255
2.0,0.4212678936605317,0.42769857433808556
0.8208778173190985,0.0030075187969924814,0.46021220159151194
1.0,0.4167901234567901,0.41707798617966435
0.0,0.19801980198019803,0.19607843137254902
0.8947368421052632,0.2971887550200803,0.33955223880597013
2.0,0.33707865168539325,0.35555555555555557
0.18181818181818182,0.3907815631262525,0.3862745098039216
0.0,0.30098831985624436,0.3007181328545781
0.6666666666666666,0.22826086956521738,0.27884615384615385
0.6666666666666666,0.1858974358974359,0.19047619047619047
0.5,0.3137254901960784,0.3161290322580645
1.0,0.2636363636363636,0.2767857142857143
1.0,0.22413793103448276,0.23728813559322035
1.3333333333333333,0.4094292803970223,0.42961165048543687
2.0,0.3595505617977528,0.37777777777777777
0.375,0.4180543382997371,0.4177545691906005
0.0,0.35638297872340424,0.3544973544973545
4.0,0.753030303030303,0.7579425113464447
1.0,0.3382663847780127,0.339662447257384
1.0,0.5289672544080605,0.5301507537688442
1.0,0.2283464566929134,0.234375
0.0,0.15384615384615385,0.15217391304347827
0.8,0.31125827814569534,0.334384858044164
1.0,0.3651315789473684,0.36721311475409835
1.2142857142857142,0.31673306772908366,0.3860294117647059
1.0,0.3101851851851852,0.32882882882882886
1.0,0.2125984251968504,0.21875
1.0,0.27358490566037735,0.2803738317757009
1.0,0.20952380952380953,0.2169811320754717
1.0,0.3140096618357488,0.3156626506024096
0.9166666666666666,0.40331491712707185,0.5109170305676856
0.8181818181818182,0.14285714285714285,0.24822695035460993
1.0,0.10909090909090909,0.1144578313253012
1.0,0.23208191126279865,0.23469387755102042
0.4375,0.13043478260869565,0.18823529411764706
0.6666666666666666,0.36795774647887325,0.3710801393728223
2.0,0.4700460829493088,0.47706422018348627
1.0,0.2948207171314741,0.3031496062992126
1.0,0.08333333333333333,0.140625
1.3333333333333333,0.21904761904761905,0.25
1.0,0.5068493150684932,0.5085324232081911
1.0,0.2727272727272727,0.28
1.0,0.40441176470588236,0.40875912408759124
0.5,0.3305785123966942,0.3333333333333333
0.5,0.38207547169811323,0.38317757009345793
0.0,0.13861386138613863,0.13725490196078433
1.0,0.3353115727002967,0.3392330383480826
0.631578947368421,0.333116036505867,0.34380892520427403
0.5,0.4342105263157895,0.43506493506493504
1.0,0.612565445026178,0.6205128205128205
2.0,0.553125,0.5553822152886115
1.0,0.3651987110633727,0.3665594855305466
1.0,0.33178654292343385,0.39748953974895396
0.782608695652174,0.19014084507042253,0.2727272727272727
1.5,0.34793187347931875,0.35903614457831323
1.0,0.3674698795180723,0.3721973094170404
1.0,0.3891402714932127,0.3951612903225806
3.0,0.4714285714285714,0.47470817120622566
3.0,0.46257197696737046,0.4722753346080306
0.8888888888888888,0.3775700934579439,0.39421338155515373
0.88,0.35251798561151076,0.4329268292682927
0.6666666666666666,0.6381578947368421,0.6387096774193548
0.5,0.20454545454545456,0.208955223880597
0.7692307692307693,0.3904109589041096,0.401330376940133
1.0,0.49696969696969695,0.5029940119760479
0.675,0.16964285714285715,0.3026315789473684
1.3333333333333333,0.3818849449204406,0.4220398593200469
0.6666666666666666,0.475,0.4785276073619632
1.0,0.1375,0.1686746987951807
1.125,0.4110320284697509,0.42105263157894735
0.76,0.400990099009901,0.44052863436123346
0.6551724137931034,0.2702702702702703,0.36213991769547327
0.0,0.3081395348837209,0.3063583815028902
1.0,0.6699763593380614,0.6716839134524929
1.1846153846153846,0.36330935251798563,0.5189504373177842
1.0,0.1016949152542373,0.11666666666666667
1.0,0.27102803738317754,0.28440366972477066
1.4166666666666667,0.24812030075187969,0.4267515923566879
0.0,0.37735849056603776,0.37209302325581395
0.7857142857142857,0.28191489361702127,0.3
1.0,0.3471502590673575,0.3604060913705584
0.9423076923076923,0.1864406779661017,0.35807860262008734
0.9743589743589743,0.2669491525423729,0.32093933463796476
0.5833333333333334,0.46766169154228854,0.47417840375586856
0.6428571428571429,0.32222222222222224,0.34536082474226804
1.456140350877193,0.3876306620209059,0.48415213946117275
0.0,0.4583333333333333,0.4342105263157895
0.5,0.625,0.6247240618101545
0.8,0.16981132075471697,0.1981981981981982
1.0222222222222221,0.22018348623853212,0.3574144486692015
1.0,0.4126984126984127,0.4150197628458498
1.75,0.12903225806451613,0.22727272727272727
1.5,0.46190476190476193,0.4716981132075472
0.9411764705882353,0.4669509594882729,0.4835390946502058
0.38095238095238093,0.3612167300380228,0.3626760563380282
0.25,0.3706896551724138,0.3686440677966102
0.8,0.2676923076923077,0.3447368421052632
1.1818181818181819,0.3785900783289817,0.4010152284263959
1.0,0.23275862068965517,0.2457627118644068
1.0,0.40418118466898956,0.46226415094339623
2.0,0.21686746987951808,0.27906976744186046
0.9,0.20833333333333334,0.27358490566037735
2.0,0.15476190476190477,0.17647058823529413
1.2325581395348837,0.36363636363636365,0.5119047619047619
1.1428571428571428,0.12411347517730496,0.3868421052631579
1.0,0.49137931034482757,0.49572649572649574
0.75,0.32098765432098764,0.3411764705882353
0.8214285714285714,0.2037037037037037,0.33088235294117646
2.0,0.5709779179810726,0.5754716981132075
1.7777777777777777,0.4025423728813559,0.5845588235294118
2.0,0.5079365079365079,0.5157894736842106
0.9090909090909091,0.30310880829015546,0.3198992443324937
0.625,0.2611683848797251,0.2709030100334448
1.2916666666666667,0.6012658227848101,0.65
0.8695652173913043,0.2654320987654321,0.39903846153846156
0.0,0.4342105263157895,0.43043478260869567
1.5833333333333333,0.39540816326530615,0.4306930693069307
