buggy,clean,all
0.4444444444444444,0.16666666666666666,0.19753086419753085
0.15151515151515152,0.11504424778761062,0.11969111969111969
1.0,0.1111111111111111,0.11538461538461539
1.0,0.12857142857142856,0.14084507042253522
0.0,0.18193717277486912,0.18169934640522875
0.0,0.16535433070866143,0.16363636363636364
1.0,0.17060367454068243,0.17277486910994763
0.5,0.15544041450777202,0.15897435897435896
1.0,0.09574468085106383,0.10052910052910052
0.0,0.1975806451612903,0.19678714859437751
0.0,0.19095477386934673,0.1890547263681592
0.0,0.2054794520547945,0.19480519480519481
0.0,0.16,0.1553398058252427
0.0,0.11428571428571428,0.1095890410958904
0.0,0.25421686746987954,0.2539109506618532
0.0,0.08304498269896193,0.0821917808219178
0.0,0.15544041450777202,0.15306122448979592
0.18181818181818182,0.15120274914089346,0.15522388059701492
0.0,0.17982456140350878,0.17943107221006566
0.0,0.12396694214876033,0.1171875
0.0,0.13768115942028986,0.1357142857142857
0.0,0.125,0.12244897959183673
0.2857142857142857,0.11194029850746269,0.12056737588652482
0.0,0.10738255033557047,0.10666666666666667
0.5,0.21505376344086022,0.22105263157894736
0.0,0.16,0.1568627450980392
0.0,0.35228331780055916,0.35211923614345597
0.20833333333333334,0.3052464228934817,0.3016845329249617
0.0,0.29772329246935203,0.2972027972027972
0.2,0.22529644268774704,0.2242769084874348
1.0,0.19298245614035087,0.2023121387283237
0.2,0.1949367088607595,0.195
0.3333333333333333,0.18421052631578946,0.18614718614718614
0.5454545454545454,0.25,0.3355263157894737
0.0,0.16911764705882354,0.1678832116788321
0.3,0.13541666666666666,0.1509433962264151
0.0,0.058823529411764705,0.05405405405405406
0.0,0.109375,0.10526315789473684
0.391304347826087,0.042105263157894736,0.11016949152542373
0.5,0.26153846153846155,0.26865671641791045
0.0,0.12631578947368421,0.11650485436893204
0.16666666666666666,0.16906077348066298,0.1689989235737352
0.0,0.2032967032967033,0.20218579234972678
0.5,0.0859375,0.09848484848484848
0.2,0.20570948782535683,0.20556920556920558
0.07692307692307693,0.1417910447761194,0.1360544217687075
0.0,0.12,0.1
0.0,0.08974358974358974,0.0880503144654088
0.3728813559322034,0.14402173913043478,0.1756440281030445
0.5,0.21481481481481482,0.22302158273381295
0.20300751879699247,0.22835026608611514,0.2268181818181818
1.0,0.2033898305084746,0.20675105485232068
0.0,0.23972602739726026,0.23809523809523808
0.0,0.20754716981132076,0.2037037037037037
0.2,0.1883936080740118,0.18867924528301888
0.5,0.14942528735632185,0.18556701030927836
0.0,0.1,0.0975609756097561
0.2553191489361702,0.1744186046511628,0.18238993710691823
0.0,0.18181818181818182,0.17391304347826086
0.0,0.10344827586206896,0.1
0.1935483870967742,0.10526315789473684,0.1308411214953271
0.21052631578947367,0.14840989399293286,0.152317880794702
0.3333333333333333,0.17575757575757575,0.17857142857142858
0.3076923076923077,0.14285714285714285,0.16279069767441862
0.25,0.20899470899470898,0.20984455958549222
0.2777777777777778,0.16,0.17796610169491525
0.2391304347826087,0.16,0.16981132075471697
0.21212121212121213,0.08529411764705883,0.09651474530831099
0.07894736842105263,0.17717717717717718,0.171875
0.0,0.028846153846153848,0.02857142857142857
0.0,0.11578947368421053,0.1134020618556701
0.0,0.0625,0.06060606060606061
0.0,0.2311111111111111,0.22707423580786026
0.0,0.08737864077669903,0.08571428571428572
0.0,0.15841584158415842,0.1553398058252427
1.0,0.12244897959183673,0.12690355329949238
0.12149532710280374,0.17839195979899497,0.16633663366336635
0.22535211267605634,0.09448818897637795,0.1414141414141414
0.3333333333333333,0.09424083769633508,0.12385321100917432
0.5,0.23529411764705882,0.24285714285714285
0.0,0.18120805369127516,0.17647058823529413
1.0,0.16417910447761194,0.17037037037037037
1.0,0.109375,0.12307692307692308
1.0,0.2808219178082192,0.2905405405405405
1.0,0.1016949152542373,0.11666666666666667
1.0,0.19318181818181818,0.20224719101123595
0.6666666666666666,0.3488372093023256,0.35428571428571426
0.0,0.11320754716981132,0.10810810810810811
0.08333333333333333,0.1,0.09836065573770492
0.0,0.11650485436893204,0.10810810810810811
0.3,0.13312693498452013,0.13813813813813813
0.017857142857142856,0.14102564102564102,0.08955223880597014
0.05454545454545454,0.20618556701030927,0.1513157894736842
0.3333333333333333,0.11403508771929824,0.11965811965811966
0.15789473684210525,0.11711711711711711,0.12307692307692308
0.0,0.18048780487804877,0.1778846153846154
0.2631578947368421,0.15808823529411764,0.16494845360824742
0.5,0.10606060606060606,0.1388888888888889
0.0,0.09615384615384616,0.09259259259259259
0.5,0.10975609756097561,0.11904761904761904
0.2222222222222222,0.16161616161616163,0.1642512077294686
0.3333333333333333,0.17857142857142858,0.18128654970760233
0.45161290322580644,0.2679245283018868,0.28716216216216217
0.6666666666666666,0.11702127659574468,0.13402061855670103
0.0,0.1497326203208556,0.14893617021276595
0.5294117647058824,0.20306513409961685,0.22302158273381295
0.05555555555555555,0.24126984126984127,0.23779854620976115
0.0,0.08333333333333333,0.08108108108108109
0.3333333333333333,0.11728395061728394,0.125
0.4166666666666667,0.13656387665198239,0.1506276150627615
0.13333333333333333,0.19528619528619529,0.19230769230769232
0.21428571428571427,0.21750663129973474,0.21739130434782608
1.0,0.13043478260869565,0.13793103448275862
0.2,0.1554054054054054,0.1568627450980392
0.5625,0.11801242236024845,0.15819209039548024
0.0,0.07692307692307693,0.05454545454545454
0.6363636363636364,0.11981566820276497,0.14473684210526316
0.0,0.12121212121212122,0.11851851851851852
0.5625,0.20382165605095542,0.23699421965317918
0.2,0.15609756097560976,0.15714285714285714
0.0,0.18652849740932642,0.18090452261306533
0.0,0.11320754716981132,0.1111111111111111
0.0,0.11926605504587157,0.11711711711711711
0.35294117647058826,0.1927710843373494,0.20300751879699247
1.0,0.10101010101010101,0.11
0.14285714285714285,0.09316770186335403,0.10204081632653061
0.45,0.1918876755070203,0.20704845814977973
0.2857142857142857,0.1111111111111111,0.11682242990654206
0.16666666666666666,0.11583924349881797,0.11791383219954649
0.16666666666666666,0.2631578947368421,0.2614942528735632
0.0,0.19739696312364424,0.19654427645788336
1.0,0.04240282685512368,0.05244755244755245
0.0,0.2169811320754717,0.215962441314554
0.35714285714285715,0.11038961038961038,0.13095238095238096
0.0,0.11486486486486487,0.11258278145695365
0.2,0.075,0.08888888888888889
0.4444444444444444,0.23958333333333334,0.2571428571428571
0.17391304347826086,0.1857707509881423,0.18478260869565216
0.4838709677419355,0.1694915254237288,0.19938650306748465
0.3333333333333333,0.18571428571428572,0.20958083832335328
1.0,0.22115384615384615,0.22857142857142856
0.2,0.12337662337662338,0.12804878048780488
1.0,0.08333333333333333,0.13157894736842105
1.0,0.08,0.09803921568627451
1.0,0.171875,0.18461538461538463
0.1836734693877551,0.14656771799628943,0.14965986394557823
0.0,0.12307692307692308,0.11851851851851852
0.23076923076923078,0.11363636363636363,0.12413793103448276
0.0,0.1267605633802817,0.125
0.25,0.13854351687388988,0.1423670668953688
0.0,0.10695187165775401,0.10582010582010581
0.0,0.1111111111111111,0.10909090909090909
0.0,0.09090909090909091,0.06451612903225806
0.0,0.09523809523809523,0.07407407407407407
0.0,0.1518987341772152,0.14906832298136646
0.0,0.11959287531806616,0.11519607843137254
0.5,0.07865168539325842,0.08791208791208792
0.0,0.0821917808219178,0.07792207792207792
0.29508196721311475,0.18958031837916064,0.2054120541205412
0.0,0.08333333333333333,0.08064516129032258
0.0,0.13414634146341464,0.125
0.1,0.13043478260869565,0.12745098039215685
0.16666666666666666,0.1452991452991453,0.14634146341463414
0.3333333333333333,0.11956521739130435,0.1326530612244898
0.2777777777777778,0.16759776536312848,0.19313304721030042
0.0,0.09523809523809523,0.07407407407407407
0.0,0.14893617021276595,0.14285714285714285
0.375,0.13551401869158877,0.14414414414414414
0.1111111111111111,0.10071942446043165,0.10191082802547771
0.38461538461538464,0.2087378640776699,0.2191780821917808
0.25,0.10126582278481013,0.10843373493975904
0.3,0.17391304347826086,0.18243243243243243
0.15789473684210525,0.21997471554993678,0.21331828442437922
0.21176470588235294,0.19777562862669246,0.19883824843610368
0.0,0.15719063545150502,0.15359477124183007
0.0,0.0625,0.06172839506172839
0.25,0.21374045801526717,0.21481481481481482
0.18181818181818182,0.1103448275862069,0.11538461538461539
0.06666666666666667,0.07446808510638298,0.07339449541284404
0.5,0.17293233082706766,0.17777777777777778
0.25,0.11827956989247312,0.12871287128712872
0.0,0.10126582278481013,0.09876543209876543
0.16129032258064516,0.13333333333333333,0.13744075829383887
0.25,0.11046511627906977,0.11363636363636363
0.15789473684210525,0.1320754716981132,0.1348314606741573
0.3333333333333333,0.125,0.13186813186813187
0.0,0.1527777777777778,0.1506849315068493
0.25,0.18787878787878787,0.1893491124260355
0.31343283582089554,0.16340621403912542,0.17414529914529914
0.25,0.125,0.13333333333333333
0.0,0.15625,0.15306122448979592
0.2,0.22797927461139897,0.22394678492239467
0.5978260869565217,0.15407407407407409,0.20730117340286833
0.23076923076923078,0.11677631578947369,0.11916264090177134
0.5555555555555556,0.18518518518518517,0.2777777777777778
0.14285714285714285,0.2,0.19298245614035087
0.0,0.1509433962264151,0.13114754098360656
0.4444444444444444,0.17994858611825193,0.18592964824120603
0.1111111111111111,0.132,0.13127413127413126
0.0625,0.21782178217821782,0.20642201834862386
0.18181818181818182,0.125,0.12903225806451613
0.3333333333333333,0.19197207678883071,0.19343696027633853
0.3333333333333333,0.15827338129496402,0.19428571428571428
0.16666666666666666,0.11764705882352941,0.12280701754385964
0.1891891891891892,0.17205692108667528,0.1728395061728395
0.5,0.10227272727272728,0.1111111111111111
0.4,0.15384615384615385,0.16666666666666666
0.24358974358974358,0.16012084592145015,0.17603911980440098
0.0,0.19047619047619047,0.19023136246786632
1.0,0.08365019011406843,0.08712121212121213
0.5,0.09032258064516129,0.09554140127388536
0.0,0.1608187134502924,0.1585014409221902
1.0,0.1588170865279299,0.15973741794310722
0.5,0.17593360995850624,0.17700578990901572
0.0,0.0947867298578199,0.09302325581395349
0.0,0.04040404040404041,0.039603960396039604
0.0,0.0877742946708464,0.08695652173913043
0.25,0.19842829076620824,0.19883040935672514
0.2,0.10135135135135136,0.10299003322259136
0.0,0.12236286919831224,0.11934156378600823
0.13333333333333333,0.21212121212121213,0.20980392156862746
0.0,0.21931818181818183,0.21807909604519773
0.0,0.2231237322515213,0.22267206477732793
0.1,0.14264264264264265,0.14201183431952663
0.1,0.15013404825737264,0.14882506527415143
0.0,0.1614420062695925,0.1606864274570983
0.0,0.17496635262449528,0.174496644295302
0.0,0.294478527607362,0.29327902240325865
0.41874258600237246,0.2646616541353383,0.35079575596816975
0.0,0.1397530864197531,0.13968410661401776
1.0,0.15841584158415842,0.16666666666666666
0.15789473684210525,0.10441767068273092,0.10820895522388059
0.0,0.07865168539325842,0.07777777777777778
0.09090909090909091,0.14228456913827656,0.1411764705882353
0.0,0.1320754716981132,0.1319569120287253
0.5833333333333334,0.1956521739130435,0.2403846153846154
0.6666666666666666,0.1891025641025641,0.19365079365079366
0.0,0.20261437908496732,0.2
0.5,0.24545454545454545,0.25
0.5,0.23275862068965517,0.23728813559322035
0.1111111111111111,0.20843672456575682,0.20631067961165048
0.0,0.056179775280898875,0.05555555555555555
0.375,0.15600350569675722,0.15752828546562228
1.0,0.14893617021276595,0.15343915343915343
0.0,0.22575757575757577,0.2254160363086233
1.0,0.14587737843551796,0.14767932489451477
1.0,0.20151133501259447,0.20351758793969849
1.0,0.12598425196850394,0.1328125
1.0,0.16483516483516483,0.17391304347826086
0.6666666666666666,0.09933774834437085,0.12618296529968454
1.0,0.08552631578947369,0.08852459016393442
0.4523809523809524,0.14143426294820718,0.16544117647058823
0.5,0.14814814814814814,0.15765765765765766
1.0,0.06299212598425197,0.0703125
1.0,0.11320754716981132,0.12149532710280374
1.0,0.0761904761904762,0.08490566037735849
0.0,0.14251207729468598,0.14216867469879518
0.0625,0.13259668508287292,0.11790393013100436
0.5,0.11764705882352941,0.1773049645390071
0.0,0.21818181818181817,0.21686746987951808
0.0,0.16040955631399317,0.1598639455782313
0.375,0.11594202898550725,0.16470588235294117
0.0,0.1983568075117371,0.19628339140534262
0.0,0.14285714285714285,0.14220183486238533
0.3333333333333333,0.18725099601593626,0.1889763779527559
0.0,0.15,0.140625
0.0,0.14285714285714285,0.1388888888888889
0.0,0.08904109589041095,0.08873720136518772
0.0,0.08080808080808081,0.08
0.0,0.10294117647058823,0.10218978102189781
0.0,0.18181818181818182,0.17886178861788618
0.0,0.09433962264150944,0.09345794392523364
1.0,0.1485148514851485,0.1568627450980392
0.5,0.08605341246290801,0.08849557522123894
0.17543859649122806,0.20078226857887874,0.1998742928975487
0.0,0.15789473684210525,0.15584415584415584
0.75,0.1099476439790576,0.12307692307692308
1.0,0.3796875,0.38065522620904835
0.0,0.1535982814178303,0.1532690246516613
0.2127659574468085,0.16009280742459397,0.16527196652719664
0.13043478260869565,0.1267605633802817,0.12727272727272726
0.0,0.1362530413625304,0.13493975903614458
0.2,0.14759036144578314,0.14798206278026907
0.5454545454545454,0.17013574660633485,0.17383512544802868
0.5,0.19480519480519481,0.19520103761348898
0.5,0.18809980806142035,0.18929254302103252
0.2777777777777778,0.14579439252336449,0.15009041591320071
0.24,0.18705035971223022,0.1951219512195122
0.3333333333333333,0.2138157894736842,0.2161290322580645
0.0,0.11363636363636363,0.11194029850746269
0.3076923076923077,0.228310502283105,0.23059866962305986
0.5,0.2,0.20359281437125748
0.5,0.03571428571428571,0.15789473684210525
0.3611111111111111,0.22399020807833536,0.22977725674091443
0.6666666666666666,0.18125,0.1901840490797546
0.6666666666666666,0.1,0.12048192771084337
0.5,0.16548042704626334,0.17017543859649123
0.36,0.13861386138613863,0.16299559471365638
0.6379310344827587,0.11891891891891893,0.24279835390946503
0.0,0.12209302325581395,0.12138728323699421
0.18181818181818182,0.2628841607565012,0.26246472248353714
0.5692307692307692,0.21223021582733814,0.27988338192419826
0.0,0.13559322033898305,0.13333333333333333
0.0,0.12149532710280374,0.11926605504587157
0.3333333333333333,0.15789473684210525,0.18471337579617833
0.0,0.19339622641509435,0.19069767441860466
0.35714285714285715,0.125,0.13333333333333333
0.0,0.08808290155440414,0.08629441624365482
0.3269230769230769,0.10734463276836158,0.1572052401746725
0.358974358974359,0.13347457627118645,0.1506849315068493
0.08333333333333333,0.15422885572139303,0.15023474178403756
0.7142857142857143,0.17222222222222222,0.211340206185567
0.5701754385964912,0.1524390243902439,0.1901743264659271
0.75,0.09722222222222222,0.13157894736842105
0.0,0.2323008849557522,0.23178807947019867
0.4,0.08490566037735849,0.0990990990990991
0.37777777777777777,0.0871559633027523,0.13688212927756654
0.0,0.17063492063492064,0.16996047430830039
0.5,0.0967741935483871,0.12121212121212122
0.0,0.10952380952380952,0.10849056603773585
0.23529411764705882,0.14925373134328357,0.1522633744855967
0.14285714285714285,0.1482889733840304,0.14788732394366197
0.0,0.1853448275862069,0.18220338983050846
0.21818181818181817,0.1476923076923077,0.15789473684210525
0.2727272727272727,0.1514360313315927,0.1548223350253807
0.0,0.10344827586206896,0.1016949152542373
0.25806451612903225,0.21254355400696864,0.2169811320754717
0.6666666666666666,0.13253012048192772,0.1511627906976744
0.9,0.09375,0.16981132075471697
1.0,0.17857142857142858,0.18823529411764706
0.32558139534883723,0.12440191387559808,0.15873015873015872
0.20408163265306123,0.13829787234042554,0.15526315789473685
1.0,0.15517241379310345,0.1623931623931624
0.0,0.1728395061728395,0.16470588235294117
0.32142857142857145,0.1388888888888889,0.17647058823529413
1.0,0.1861198738170347,0.18867924528301888
0.4722222222222222,0.13983050847457626,0.18382352941176472
0.0,0.24867724867724866,0.24736842105263157
0.18181818181818182,0.23834196891191708,0.2367758186397985
0.0,0.24742268041237114,0.2408026755852843
0.5,0.2721518987341772,0.28823529411764703
0.21739130434782608,0.2037037037037037,0.20673076923076922
0.0,0.19298245614035087,0.19130434782608696
0.16666666666666666,0.10204081632653061,0.10396039603960396
0.5,0.1650485436893204,0.16634429400386846
0.3333333333333333,0.13580246913580246,0.17647058823529413
0.4788732394366197,0.32061068702290074,0.32550043516100957
