buggy,clean,all
12.333333333333334,4.358333333333333,4.5528455284552845
6.872340425531915,3.525581395348837,3.8553459119496853
5.5,4.590909090909091,4.630434782608695
9.0,4.586206896551724,4.733333333333333
4.709677419354839,3.3421052631578947,3.7383177570093458
4.578947368421052,3.0,3.0993377483443707
5.333333333333333,3.860606060606061,3.886904761904762
4.038461538461538,3.751322751322751,3.786046511627907
7.125,3.251322751322751,3.33160621761658
5.222222222222222,3.78,4.0
5.195652173913044,2.56,2.8867924528301887
7.848484848484849,3.426470588235294,3.8176943699731902
4.894736842105263,3.09009009009009,3.1875
5.0,3.3461538461538463,3.361904761904762
5.5,3.1789473684210527,3.2268041237113403
5.0,4.34375,4.363636363636363
5.75,3.1555555555555554,3.2008733624454146
6.0,3.1359223300970873,3.1904761904761907
5.75,3.386138613861386,3.4320388349514563
8.0,2.545918367346939,2.5736040609137056
4.906542056074766,3.7386934673366836,3.986138613861386
4.549295774647887,2.251968503937008,3.0757575757575757
4.37037037037037,2.2931937172774868,2.55045871559633
5.5,4.176470588235294,4.214285714285714
6.0,3.51006711409396,3.5751633986928106
6.0,3.41044776119403,3.4296296296296296
7.0,3.328125,3.3846153846153846
7.5,2.506849315068493,2.574324324324324
8.0,4.0,4.066666666666666
4.0,2.909090909090909,2.9213483146067416
6.333333333333333,3.0406976744186047,3.097142857142857
4.8,4.2924528301886795,4.315315315315315
3.0833333333333335,4.0,3.9098360655737703
3.5,3.592233009708738,3.5855855855855854
6.1,4.021671826625387,4.084084084084084
5.821428571428571,3.9871794871794872,4.753731343283582
5.8545454545454545,3.536082474226804,4.375
5.0,4.298245614035087,4.316239316239316
7.0,3.369369369369369,3.9
6.333333333333333,3.4634146341463414,3.5048076923076925
7.052631578947368,3.3676470588235294,3.6082474226804124
6.166666666666667,3.106060606060606,3.361111111111111
6.0,4.0576923076923075,4.12962962962963
4.5,3.0121951219512195,3.0476190476190474
7.666666666666667,3.272727272727273,3.463768115942029
8.0,3.6607142857142856,3.736842105263158
5.870967741935484,3.1245283018867926,3.4121621621621623
6.0,3.2872340425531914,3.3711340206185567
4.0,2.764705882352941,2.771276595744681
3.2941176470588234,2.5555555555555554,2.6007194244604315
3.888888888888889,3.435978835978836,3.4444444444444446
5.0,4.527777777777778,4.54054054054054
5.0,3.4074074074074074,3.4642857142857144
7.75,3.3480176211453743,3.569037656903766
3.8,2.9292929292929295,2.9711538461538463
3.7857142857142856,3.3846153846153846,3.398976982097187
3.0,2.869565217391304,2.8706896551724137
3.2,3.304054054054054,3.3006535947712417
4.6875,2.5527950310559007,2.7457627118644066
5.5625,3.230769230769231,3.909090909090909
5.454545454545454,3.2764976958525347,3.3815789473684212
5.666666666666667,2.878787878787879,2.9407407407407407
3.0625,3.6815286624203822,3.6242774566473988
7.8,3.175609756097561,3.2857142857142856
6.666666666666667,4.046632124352332,4.125628140703518
4.5,3.188679245283019,3.212962962962963
5.0,2.4403669724770642,2.4864864864864864
4.235294117647059,3.5461847389558234,3.5902255639097747
10.0,3.808080808080808,3.87
4.2,2.4782608695652173,2.7857142857142856
6.8,3.1216848673946958,3.3377386196769456
4.571428571428571,2.36231884057971,2.4345794392523366
7.611111111111111,3.132387706855792,3.315192743764172
4.666666666666667,4.385964912280702,4.390804597701149
1.5,2.947939262472885,2.941684665226782
5.333333333333333,2.1095406360424027,2.1433566433566433
5.0,2.811320754716981,2.8215962441314555
4.357142857142857,2.75974025974026,2.892857142857143
5.333333333333333,3.554054054054054,3.589403973509934
6.6,4.05,4.333333333333333
3.4444444444444446,3.9270833333333335,3.8857142857142857
5.173913043478261,3.6126482213438735,3.7427536231884058
4.516129032258065,2.393220338983051,2.5950920245398774
5.555555555555555,3.7785714285714285,4.065868263473054
14.0,4.1923076923076925,4.285714285714286
3.6,3.227272727272727,3.25
5.0,4.5,4.526315789473684
5.0,3.94,3.9607843137254903
14.0,4.0625,4.2153846153846155
4.142857142857143,2.8070500927643787,2.9183673469387754
4.2,2.8692307692307693,2.9185185185185185
4.3076923076923075,3.0,3.117241379310345
3.5,3.0211267605633805,3.0277777777777777
5.3,3.387211367673179,3.452830188679245
4.5,2.390374331550802,2.4126984126984126
2.0,3.7222222222222223,3.690909090909091
4.222222222222222,5.2272727272727275,4.935483870967742
2.1666666666666665,5.476190476190476,4.7407407407407405
4.0,3.221518987341772,3.2360248447204967
4.6,2.9185750636132317,2.980392156862745
5.5,3.752808988764045,3.791208791208791
4.5,3.671232876712329,3.7142857142857144
5.483606557377049,3.476121562952243,3.777367773677737
3.5,3.4,3.403225806451613
3.6666666666666665,3.0365853658536586,3.0795454545454546
3.0,3.2934782608695654,3.264705882352941
4.333333333333333,3.5042735042735043,3.5447154471544717
5.0,3.217391304347826,3.326530612244898
4.722222222222222,3.094972067039106,3.4721030042918457
5.166666666666667,4.428571428571429,4.592592592592593
4.0,4.9787234042553195,4.938775510204081
4.875,3.789719626168224,3.828828828828829
4.833333333333333,3.4820143884892087,3.6369426751592355
5.769230769230769,3.1553398058252426,3.310502283105023
5.25,3.8860759493670884,3.9518072289156625
3.8,3.5579710144927534,3.574324324324324
5.663157894736842,3.242730720606827,3.5022573363431153
5.252941176470588,3.3181818181818183,3.46514745308311
8.428571428571429,3.8561872909698995,3.9607843137254903
2.0,3.925,3.9012345679012346
4.75,3.3893129770992365,3.4296296296296296
5.454545454545454,3.1517241379310343,3.3141025641025643
3.7333333333333334,3.4680851063829787,3.5045871559633026
8.5,3.2481203007518795,3.325925925925926
4.375,3.2688172043010755,3.3564356435643563
5.5,4.455696202531645,4.481481481481482
5.0,3.3,3.5497630331753554
2.0,4.191860465116279,4.142045454545454
5.0,3.1635220125786163,3.359550561797753
4.0,3.284090909090909,3.3076923076923075
2.0,3.611111111111111,3.589041095890411
6.25,3.0303030303030303,3.106508875739645
5.119402985074627,2.813578826237054,2.9786324786324787
3.0,2.625,2.65
4.0,3.0416666666666665,3.061224489795918
7.969230769230769,3.1632124352331608,3.8558758314855877
4.945652173913044,3.4044444444444446,3.5893089960886573
6.384615384615385,2.5526315789473686,2.632850241545894
3.5,2.5925925925925926,2.8194444444444446
4.285714285714286,3.8,3.8596491228070176
3.75,3.0754716981132075,3.1639344262295084
4.111111111111111,2.948586118251928,2.9748743718592965
5.555555555555555,3.24,3.3204633204633205
4.3125,3.00990099009901,3.1055045871559632
4.454545454545454,2.451388888888889,2.5935483870967744
7.5,2.917975567190227,2.9654576856649397
4.944444444444445,2.6546762589928057,3.125714285714286
3.3333333333333335,3.8823529411764706,3.824561403508772
5.324324324324325,3.1138421733505823,3.214814814814815
1.5,3.1818181818181817,3.1444444444444444
7.4,3.78021978021978,3.96875
4.615384615384615,3.7416918429003023,3.9083129584352077
5.0,3.5778635778635777,3.5796915167095116
11.0,3.7604562737642584,3.787878787878788
2.5,3.064516129032258,3.0573248407643314
7.2,3.491228070175439,3.5446685878962536
14.0,3.9561883899233297,3.9671772428884027
12.75,4.015767634854772,4.044665012406948
4.75,5.018957345971564,5.013953488372093
1.5,3.757575757575758,3.712871287128713
4.333333333333333,4.736677115987461,4.732919254658385
3.5,3.9155206286836934,3.912280701754386
4.4,4.513513513513513,4.511627906976744
2.1666666666666665,3.49789029535865,3.4650205761316872
4.333333333333333,4.197979797979798,4.201960784313726
3.6,4.252272727272727,4.248587570621469
3.0,3.5537525354969572,3.5526315789473686
6.1,3.433933933933934,3.473372781065089
6.1,4.302949061662199,4.349869451697128
8.0,4.2507836990595615,4.268330733229329
7.0,3.3997308209959622,3.4093959731543624
6.0,3.525562372188139,3.5356415478615073
4.679715302491103,2.249624060150376,3.6080901856763927
2.0,3.154567901234568,3.1539980256663376
1.0,2.772277227722772,2.7549019607843137
5.657894736842105,3.423694779116466,3.582089552238806
5.0,3.50561797752809,3.522222222222222
4.545454545454546,3.19438877755511,3.223529411764706
8.0,3.0844564240790655,3.0888689407540393
3.75,3.489130434782609,3.519230769230769
2.3333333333333335,4.221153846153846,4.203174603174603
6.5,3.581699346405229,3.6193548387096772
4.5,3.4363636363636365,3.455357142857143
4.5,3.2672413793103448,3.288135593220339
3.888888888888889,3.632754342431762,3.6383495145631066
3.0,4.50561797752809,4.488888888888889
2.875,2.946538124452235,2.9460400348128806
4.0,4.037234042553192,4.037037037037037
12.0,4.2681818181818185,4.279878971255673
7.0,3.471458773784355,3.478902953586498
2.0,4.272040302267002,4.266331658291457
2.5,4.503937007874016,4.48828125
1.0,2.901098901098901,2.880434782608696
3.2666666666666666,3.9172185430463577,3.8864353312302837
4.0,3.5592105263157894,3.560655737704918
3.7142857142857144,3.304780876494024,3.3363970588235294
4.0,4.111111111111111,4.108108108108108
2.0,3.795275590551181,3.78125
3.0,4.30188679245283,4.289719626168225
2.0,4.142857142857143,4.122641509433962
3.0,3.6618357487922704,3.6602409638554216
3.1875,3.453038674033149,3.3973799126637556
4.545454545454546,2.857142857142857,3.120567375886525
2.0,3.703030303030303,3.6927710843373496
3.0,2.7542662116040955,2.7551020408163267
3.6875,3.5217391304347827,3.552941176470588
3.5555555555555554,3.521713615023474,3.522067363530778
3.0,3.442396313364055,3.4403669724770642
2.6666666666666665,3.689243027888446,3.677165354330709
6.75,3.433333333333333,3.640625
3.0,4.20952380952381,4.175925925925926
3.0,3.219178082191781,3.218430034129693
4.0,3.9696969696969697,3.97
4.0,3.5808823529411766,3.5839416058394162
5.0,3.5289256198347108,3.5528455284552845
4.0,2.9858490566037736,2.9953271028037385
1.0,2.6732673267326734,2.656862745098039
7.0,3.0415430267062313,3.0648967551622417
3.789473684210526,3.428292046936115,3.441231929604023
2.5,3.4342105263157894,3.4220779220779223
4.0,3.518324607329843,3.528205128205128
3.0,3.8296875,3.828393135725429
5.5,3.4661654135338344,3.470525187566988
4.76595744680851,3.3967517401392113,3.5313807531380754
4.217391304347826,4.063380281690141,4.084848484848485
5.5,3.7153284671532845,3.7325301204819277
2.6,3.164156626506024,3.1599402092675635
4.818181818181818,3.339366515837104,3.3539426523297493
5.0,3.6324675324675324,3.6342412451361867
6.0,3.965451055662188,3.973231357552581
4.555555555555555,3.714018691588785,3.7414104882459314
4.72,3.9928057553956835,4.103658536585366
4.333333333333333,3.4473684210526314,3.464516129032258
3.5,4.0,3.9925373134328357
4.769230769230769,3.006849315068493,3.057649667405765
3.0,3.2303030303030305,3.2275449101796405
3.75,1.1875,1.861842105263158
4.083333333333333,3.7674418604651163,3.7807737397420866
3.3333333333333335,3.79375,3.785276073619632
5.333333333333333,4.3375,4.373493975903615
5.5,3.8594306049822062,3.882456140350877
4.2,3.50990099009901,3.5859030837004404
3.4827586206896552,2.8594594594594596,3.0082304526748973
4.0,4.034883720930233,4.034682080924855
5.818181818181818,3.329078014184397,3.3419567262464724
4.676923076923077,2.8093525179856114,3.163265306122449
6.0,5.305084745762712,5.316666666666666
5.0,3.6728971962616823,3.697247706422018
3.9583333333333335,3.5338345864661656,3.5987261146496814
4.666666666666667,3.188679245283019,3.2093023255813953
3.5714285714285716,3.6808510638297873,3.6769230769230767
3.75,4.0880829015544045,4.081218274111675
4.6923076923076925,3.361581920903955,3.663755458515284
4.205128205128205,3.391949152542373,3.4540117416829745
2.5833333333333335,3.4527363184079602,3.403755868544601
3.0,3.4944444444444445,3.4587628865979383
8.385964912280702,3.018292682926829,3.5031695721077654
2.5,2.5972222222222223,2.5921052631578947
5.5,3.2356194690265485,3.240618101545254
3.0,3.9150943396226414,3.873873873873874
3.1333333333333333,2.720183486238532,2.790874524714829
5.0,3.2857142857142856,3.292490118577075
7.75,5.854838709677419,5.96969696969697
3.0,2.604761904761905,2.608490566037736
4.0588235294117645,3.1236673773987205,3.156378600823045
4.476190476190476,3.4980988593155895,3.5704225352112675
2.25,3.6379310344827585,3.614406779661017
4.327272727272727,3.563076923076923,3.6736842105263157
7.0,3.5013054830287205,3.598984771573604
2.0,3.4482758620689653,3.4237288135593222
4.193548387096774,3.1846689895470384,3.2830188679245285
6.333333333333333,4.397590361445783,4.465116279069767
3.0,4.010416666666667,3.9150943396226414
8.0,4.75,4.788235294117647
3.744186046511628,2.861244019138756,3.011904761904762
5.530612244897959,2.6134751773049647,3.3657894736842104
6.0,3.163793103448276,3.1880341880341883
5.25,2.753086419753086,2.8705882352941177
3.642857142857143,2.638888888888889,2.8455882352941178
3.0,3.176656151419558,3.1761006289308176
5.694444444444445,2.0847457627118646,2.5625
5.0,4.01058201058201,4.015789473684211
2.8181818181818183,3.204663212435233,3.1939546599496222
3.375,3.7869415807560136,3.7759197324414715
5.041666666666667,2.8892405063291138,3.041176470588235
5.1521739130434785,3.3395061728395063,3.7403846153846154
4.0,3.1184210526315788,3.126086956521739
5.25,3.2270408163265305,3.287128712871287
3.0,2.9650485436893206,2.965183752417795
3.4285714285714284,3.3580246913580245,3.372549019607843
4.549295774647887,2.7494387067804222,2.8050478677110533
4.0,3.238095238095238,3.272727272727273
7.0,2.0437956204379564,2.079710144927536
4.833333333333333,2.732142857142857,2.8045977011494254
5.84,4.2434456928838955,4.38013698630137
4.507462686567164,2.9902676399026764,3.202928870292887
4.75,4.638888888888889,4.644736842105263
3.5,4.033707865168539,4.021978021978022
4.0,5.023255813953488,5.011494252873563
3.909090909090909,3.2606382978723403,3.2964824120603016
3.7083333333333335,3.166144200626959,3.204081632653061
5.0,4.0978260869565215,4.10752688172043
2.0,4.432098765432099,4.402439024390244
4.0,3.9245283018867925,3.925233644859813
8.0,4.458333333333333,4.494845360824742
5.0,3.811320754716981,3.822429906542056
3.0,3.7264957264957266,3.7203389830508473
5.666666666666667,3.690909090909091,3.743362831858407
3.0,3.630630630630631,3.625
3.9909090909090907,3.091167192429022,3.1213414634146344
3.0,2.9137199434229135,2.9138418079096047
5.909090909090909,3.382899628252788,3.7380191693290734
3.5925925925925926,3.4608,3.4662576687116564
3.5,3.8640776699029127,3.850467289719626
3.2857142857142856,3.3543478260869564,3.353319057815846
3.8863636363636362,3.202226345083488,3.2982456140350878
4.6231884057971016,2.7864077669902914,2.9136546184738954
3.3333333333333335,2.2842105263157895,2.2897033158813263
2.0,2.9778393351800556,2.9751381215469612
2.0,3.5888324873096447,3.580808080808081
5.0,3.9101123595505616,3.922222222222222
5.191919191919192,3.6653386454183265,3.8427230046948355
5.125,3.139473684210526,3.1804123711340204
4.0,3.5384615384615383,3.5596330275229358
5.142857142857143,3.787037037037037,3.869565217391304
4.090909090909091,2.3333333333333335,2.8048780487804876
4.666666666666667,2.230769230769231,2.4827586206896552
4.491228070175438,3.3028461310406168,3.3322249530143124
5.5,5.406779661016949,5.409836065573771
2.5454545454545454,3.8529411764705883,3.7951807228915664
3.0,3.615916955017301,3.6075085324232083
3.75,3.12311901504788,3.1462450592885376
4.230769230769231,3.494335736354274,3.5040650406504064
4.75,1.8775510204081634,2.5846153846153848
6.0,3.7746478873239435,3.8055555555555554
7.681159420289855,2.135782747603834,3.5138055222088838
5.5,4.971830985915493,4.986301369863014
3.5892857142857144,2.73943661971831,2.8552311435523112
4.7,4.3375,4.352
3.0,3.0863309352517985,3.086021505376344
5.4,2.5822368421052633,2.627831715210356
6.0,2.6024844720496896,2.6338461538461537
7.5,2.4615384615384617,2.707317073170732
3.727272727272727,3.6396396396396398,3.6475409836065573
2.2857142857142856,2.125,2.1538461538461537
2.25,3.2577777777777777,3.2401746724890828
5.0,3.7597173144876326,3.768421052631579
10.0,4.204819277108434,4.2395209580838324
8.0,1.8285714285714285,2.0
2.975,2.929054054054054,2.9345238095238093
3.7586206896551726,3.711578947368421,3.7142857142857144
5.25,3.5866336633663365,3.6189320388349513
7.666666666666667,3.377384196185286,3.394843962008141
8.0,4.769230769230769,4.830188679245283
6.0,3.6197916666666665,3.6280276816608996
4.660194174757281,2.791563275434243,3.1719367588932808
3.0,3.7383177570093458,3.7314814814814814
4.0,3.6878980891719744,3.689873417721519
3.5238095238095237,3.42,3.4221351616062683
4.857142857142857,4.447368421052632,4.451761102603369
5.571428571428571,2.9251101321585904,3.0042735042735043
3.3846153846153846,3.648131267092069,3.6333907056798624
3.4583333333333335,3.590017825311943,3.5886243386243386
3.3333333333333335,3.5428571428571427,3.5342465753424657
4.166666666666667,4.577424023154848,4.566995768688293
5.875,3.8987730061349692,3.946107784431138
6.5,3.7712418300653594,3.7783572359843545
4.448275862068965,4.0,4.084967320261438
2.25,4.140583554376658,4.120734908136483
4.739130434782608,4.041522491349481,4.092948717948718
4.534883720930233,3.8110918544194106,3.8286358511837655
2.0,4.728900255754476,4.721938775510204
4.0144927536231885,3.5600448933782265,3.5769854132901133
3.911111111111111,3.6161776367961935,3.6263399693721285
